,A,L,R,K,N,M,D,F,C,P,Q,S,E,T,G,W,H,Y,I,V,O,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,v1,v2,v3,v4,v5,v6,v7
0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.934,0.934,0.934,1.008,0.766,1.015,1.04,1.056,1.056,1.056,1.047,0.825,0.825,1.056,1.04,1.096,1.0835,0.9933333333333332,0.9532499999999999,0.9143999999999999,0.9269999999999996,0.9337142857142855
1,1.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.056,0.962,1.056,0.804,1.056,0.825,0.986,1.056,1.056,1.008,0.825,1.04,0.986,0.766,0.934,1.0419999999999998,0.9375,0.9186666666666667,0.9000000000000001,0.9283999999999999,0.8949999999999998,0.9085714285714286
2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,5.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.825,1.047,1.056,1.056,1.056,1.047,0.882,1.056,1.047,0.934,1.047,1.056,1.015,0.882,1.008,0.9289999999999998,0.9550000000000001,1.0043333333333333,1.03125,1.0392000000000001,1.0208333333333335,0.9940000000000002
3,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.04,1.047,0.766,0.773,0.934,0.962,1.015,1.056,1.056,1.056,1.047,1.008,0.825,1.056,0.962,1.0709999999999997,1.0445000000000002,1.023333333333333,0.96275,0.8884000000000001,0.924166666666667,0.9352857142857143
4,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.056,0.766,1.056,1.047,1.008,1.04,0.766,1.056,0.825,0.994,1.056,1.056,1.056,1.047,1.056,0.591,0.8125,0.8963333333333334,0.948,0.9807999999999999,0.9528333333333336,0.9755714285714292
5,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.825,1.008,1.04,1.056,0.9,0.825,1.008,1.056,1.008,1.056,1.015,0.882,1.008,0.986,0.766,1.016,0.9485000000000001,0.9373333333333334,0.9375,0.9595999999999996,0.9653333333333336,0.9118571428571429
6,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.047,1.056,0.766,0.825,1.015,0.986,0.962,1.056,0.962,0.934,1.056,1.047,1.056,1.056,0.994,0.9239999999999999,0.9220000000000002,0.9716666666666667,0.9467499999999998,0.9218000000000004,0.9535000000000007,0.966
7,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.825,1.047,1.015,1.008,0.986,0.986,0.986,1.056,0.986,1.056,0.986,0.986,0.986,1.056,1.056,0.972,1.0070000000000001,0.9953333333333332,0.9949999999999999,0.9962,1.0140000000000007,0.9950000000000006
8,1.0,1.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.047,1.008,0.934,0.773,0.994,1.04,1.04,1.056,0.773,0.825,1.008,0.931,0.766,1.04,1.015,0.8130000000000002,0.839,0.8933333333333333,0.8460000000000001,0.8168,0.8553333333333335,0.8848571428571432
9,2.0,3.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.766,0.773,0.825,0.962,0.986,0.825,0.766,1.056,0.986,0.934,1.056,0.994,0.934,0.825,0.994,0.752,0.7555000000000001,0.851,0.8772499999999999,0.8535999999999997,0.8109999999999997,0.8037142857142854
10,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.773,1.008,1.04,1.008,0.773,0.766,1.056,1.056,0.882,1.047,1.04,0.766,0.934,0.986,0.986,0.9380000000000002,0.8755000000000002,0.8546666666666667,0.8345,0.8623999999999998,0.8843333333333334,0.8664285714285715
11,0.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.056,1.047,0.986,0.986,0.994,0.986,0.825,1.056,0.986,0.986,1.015,1.008,0.962,0.825,0.882,0.8109999999999999,0.8914999999999997,0.9306666666666663,0.9464999999999999,0.9467999999999996,0.934333333333333,0.9348571428571426
12,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.825,0.986,1.047,1.015,0.825,0.986,0.962,1.056,0.825,1.056,1.015,0.825,0.994,0.825,1.047,0.7869999999999999,0.9144999999999999,0.8896666666666666,0.8772500000000001,0.9099999999999997,0.8934999999999997,0.8904285714285716
13,1.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.825,1.047,1.008,1.047,0.766,0.994,0.804,1.056,0.825,1.04,1.047,0.986,0.994,0.934,0.986,0.629,0.8315000000000001,0.8253333333333333,0.8772499999999999,0.9021999999999999,0.9153333333333331,0.9004285714285716
14,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.04,1.047,1.047,0.986,0.825,0.825,0.825,1.056,1.008,1.047,0.825,0.766,1.015,0.931,0.882,0.833,0.8525,0.7849999999999999,0.7767499999999998,0.8338000000000001,0.857833333333333,0.8669999999999995
15,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.882,1.008,0.825,1.056,1.015,0.848,0.994,1.056,1.056,1.056,0.986,0.986,0.931,1.015,0.962,1.0499999999999998,0.9770000000000001,0.9850000000000001,0.99925,0.9506000000000001,0.9626666666666672,0.945714285714286
16,1.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.056,0.994,1.04,0.934,0.766,0.994,0.994,1.056,0.825,0.986,0.825,0.825,1.047,1.047,0.825,0.819,0.8994999999999997,0.7966666666666666,0.78725,0.8472000000000002,0.8795,0.8797142857142857
17,1.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.825,1.047,1.056,1.056,0.962,0.962,0.986,1.056,0.825,0.825,1.047,0.934,1.056,0.994,0.773,0.8109999999999999,0.7989999999999999,0.869,0.8992499999999999,0.9418,0.9583333333333333,0.9068571428571428
18,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.015,0.986,0.825,0.766,0.962,0.934,0.934,1.056,0.773,1.047,0.994,1.056,1.008,0.766,1.047,0.7070000000000001,0.8439999999999999,0.8813333333333333,0.8664999999999998,0.8597999999999999,0.8418333333333334,0.873285714285714
19,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.994,0.931,0.825,1.056,0.994,1.056,0.994,1.056,0.994,0.994,0.986,0.825,0.766,1.056,0.986,0.988,1.0189999999999997,1.0059999999999998,0.9747499999999998,0.8980000000000001,0.9128333333333334,0.9224285714285716
20,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.008,0.804,1.056,1.008,0.986,0.934,1.056,1.056,0.825,0.986,1.04,0.848,0.994,0.825,0.934,0.881,0.9005000000000001,0.9423333333333332,0.92075,0.9466000000000001,0.8936666666666666,0.9005714285714284
21,1.0,0.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.962,0.962,1.015,1.056,0.962,0.994,0.766,1.056,1.047,0.934,0.994,0.804,0.931,0.962,1.056,0.813,0.8705,0.899,0.8892499999999999,0.9006000000000001,0.9044999999999999,0.9207142857142858
22,1.0,1.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.986,1.056,0.773,0.986,0.986,1.015,0.934,1.056,0.962,0.986,0.986,1.015,0.825,1.056,1.056,0.8959999999999999,0.9484999999999997,0.9563333333333333,0.9674999999999998,0.8936,0.9300000000000004,0.946
23,0.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.962,1.04,0.994,1.056,1.008,1.04,0.804,1.056,0.962,0.825,0.825,1.047,1.047,0.766,1.047,0.766,0.8155000000000001,0.8213333333333335,0.89175,0.9216000000000002,0.9023333333333337,0.9175714285714285
24,0.0,3.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.047,1.056,0.825,0.994,0.962,0.986,0.931,1.056,1.008,0.766,0.962,0.986,0.825,0.825,0.986,0.9390000000000001,0.8454999999999999,0.8716666666666668,0.8987500000000002,0.8489999999999998,0.8543333333333332,0.8798571428571427
25,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.047,1.04,0.766,1.008,1.056,1.056,0.994,1.056,1.047,1.047,0.766,0.825,1.056,1.056,0.986,1.041,1.0719999999999996,0.9886666666666664,0.9497499999999999,0.9241999999999997,0.9528333333333332,0.9642857142857142
26,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.962,0.766,1.008,0.934,0.986,0.986,1.04,1.056,1.04,0.766,0.986,1.047,0.931,0.825,1.047,1.08,0.9159999999999999,0.9346666666666665,0.94625,0.9448000000000001,0.8858333333333335,0.9034285714285717
27,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.986,1.047,1.008,0.766,0.994,0.766,1.04,1.056,1.047,0.773,1.047,1.04,1.056,1.047,1.04,1.0869999999999997,0.813,0.8889999999999996,0.8682499999999997,0.9073999999999998,0.9385000000000001,0.9510000000000001
28,1.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.047,1.056,1.056,0.825,0.986,1.056,0.825,1.056,0.934,1.047,0.994,0.825,1.008,1.047,0.986,0.7589999999999999,0.931,0.9473333333333331,0.873,0.9112000000000002,0.9431666666666665,0.956
29,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.056,1.056,1.056,1.047,0.825,1.015,1.047,1.056,0.934,0.934,1.04,1.047,0.962,1.047,1.056,0.9809999999999999,0.9650000000000001,0.9316666666666666,0.9722499999999998,0.9814,1.001666666666667,1.0174285714285713
30,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.804,1.056,0.934,0.825,1.015,1.047,1.015,1.056,0.986,0.738,0.7086666666666666,0.7889999999999997,0.8499999999999996,0.8799999999999997,0.9131428571428568,0.9204999999999997
31,2.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.934,1.047,1.015,0.986,0.825,1.047,0.825,1.056,0.994,1.008,1.008,0.934,0.962,0.825,1.04,0.819,0.9369999999999998,0.9023333333333332,0.90675,0.9207999999999998,0.9126666666666663,0.9214285714285713
32,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.056,1.047,1.015,0.934,0.825,0.9,1.008,1.056,1.047,1.008,1.047,1.056,0.773,0.804,0.986,1.0549999999999997,0.9815,0.9450000000000001,0.9562499999999998,0.9225999999999999,0.9106666666666667,0.9294285714285717
33,2.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.934,0.934,0.804,1.008,1.047,0.931,0.994,1.056,0.986,0.766,1.04,0.825,0.986,0.766,1.047,0.98,0.8385,0.9213333333333333,0.8992499999999999,0.8774000000000002,0.8478333333333332,0.8668571428571428
34,0.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.825,0.766,0.962,1.04,0.962,0.804,0.986,1.056,0.825,1.047,1.047,1.04,0.994,0.773,0.931,0.8109999999999999,0.831,0.8903333333333332,0.9377499999999999,0.9414000000000002,0.8743333333333332,0.8574285714285719
35,1.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.986,0.825,0.825,0.804,1.047,0.934,0.825,1.056,0.986,0.825,0.986,0.986,0.931,0.825,0.994,0.8109999999999999,0.7850000000000001,0.8676666666666666,0.84825,0.8298000000000001,0.7998333333333332,0.8255714285714286
36,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.931,0.931,0.934,1.056,0.962,0.962,0.825,1.056,1.04,0.986,1.008,0.934,0.934,0.825,0.825,0.865,0.9064999999999999,0.9276666666666664,0.9432499999999999,0.9281999999999997,0.8994999999999997,0.8789999999999998
37,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.986,0.986,1.04,1.047,1.008,1.056,0.986,1.056,1.008,1.047,0.934,1.047,1.047,0.986,1.047,0.994,1.0484999999999998,1.013,1.0332499999999998,1.044,1.032,1.0321428571428575
