,A,L,R,K,N,M,D,F,C,P,Q,S,E,T,G,W,H,Y,I,V,O,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,vs1,v1,vs2,v2,vs3,v3,vs4,v4,vs5,v5
0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.934,0.934,0.934,1.008,0.766,1.015,1.04,1.056,1.056,1.056,1.047,0.825,0.825,1.056,1.04,1.0506666666666666,1.048,1.0446,1.04175,1.0051428571428571,0.9966666666666666,0.9854444444444445,0.976625,0.966181818181818,0.9571999999999999
1,1.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.056,0.962,1.056,0.804,1.056,0.825,0.986,1.056,1.056,1.008,0.825,1.04,0.986,0.766,0.934,1.0326666666666666,1.021,0.9862,0.96875,0.9731428571428572,0.9593333333333334,0.9617777777777778,0.9500000000000001,0.9725454545454546,0.9642
2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,5.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.825,1.047,1.056,1.056,1.056,1.047,0.882,1.056,1.047,0.934,1.047,1.056,1.015,0.882,1.008,0.9950000000000001,0.9644999999999999,0.9932000000000001,0.9775,1.0098571428571428,1.0021666666666667,1.0201111111111112,1.015625,1.0229090909090912,1.0196
3,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.04,1.047,0.766,0.773,0.934,0.962,1.015,1.056,1.056,1.056,1.047,1.008,0.825,1.056,0.962,1.0423333333333333,1.0354999999999999,1.0290000000000001,1.02225,1.018,1.0116666666666665,0.9896666666666667,0.981375,0.9543636363636364,0.9442
4,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.056,0.766,1.056,1.047,1.008,1.04,0.766,1.056,0.825,0.994,1.056,1.056,1.056,1.047,1.056,0.8823333333333334,0.7955,0.9362,0.90625,0.9635714285714286,0.9481666666666667,0.983111111111111,0.974,0.9963636363636365,0.9904
5,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.825,1.008,1.04,1.056,0.9,0.825,1.008,1.056,1.008,1.056,1.015,0.882,1.008,0.986,0.766,1.024,1.008,0.9906,0.9742500000000001,0.9811428571428572,0.9686666666666667,0.9784444444444443,0.96875,0.9867272727272727,0.9797999999999998
6,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.047,1.056,0.766,0.825,1.015,0.986,0.962,1.056,0.962,0.934,1.056,1.047,1.056,1.056,0.994,0.9933333333333332,0.962,0.9800000000000001,0.9610000000000001,0.9958571428571429,0.9858333333333333,0.9825555555555555,0.9733749999999999,0.9695454545454545,0.9609000000000002
7,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.825,1.047,1.015,1.008,0.986,0.986,0.986,1.056,0.986,1.056,0.986,0.986,0.986,1.056,1.056,1.0093333333333332,0.986,1.014,1.0035,1.006,0.9976666666666666,1.0040000000000002,0.9974999999999999,1.0033636363636365,0.9981
8,1.0,1.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.047,1.008,0.934,0.773,0.994,1.04,1.04,1.056,0.773,0.825,1.008,0.931,0.766,1.04,1.015,0.9563333333333334,0.9065000000000001,0.9468,0.9195,0.9622857142857143,0.9466666666666667,0.9377777777777779,0.923,0.9218181818181818,0.9084
9,2.0,3.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.766,0.773,0.825,0.962,0.986,0.825,0.766,1.056,0.986,0.934,1.056,0.994,0.934,0.825,0.994,0.9359999999999999,0.876,0.9134,0.87775,0.9441428571428572,0.9255,0.9516666666666667,0.9386249999999999,0.9385454545454546,0.9267999999999998
